Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.16 SÃO BERNARDO DO CAMPO,289631,EMPILHADEIRA YALE CAP. 2000 KG - PLACA CRT 7129,CAIXA D'ÁGUA CAP. 2000 LITROS,27.3%,1975-01-01 00:00:00,MANTER: Similaridade muito baixa (27.3%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1086270,VEÍCULO RENAULT KANGOO 1.6 BRANCO FME0630,BOMBA DE ÓLEO RENAULT KANGOO,35.7%,2013-11-27 00:00:00,MANTER: Baixa similaridade (35.7%) com consumível 'BOMBA DE ÓLEO RENAULT KANGOO...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1190478,VEÍCULO PARTNER FURGÃO/ PEUGEOT - FIG 4749,BIELETA DIANTEIRA PARTNER PEUGEOT,32.5%,2017-10-01 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'BIELETA DIANTEIRA PARTNER PEUGEOT...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,1237627,VEÍCULO UTILITÁRIO TIPO FURGÃO - FIORINO - GGO4E82,PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO,26.6%,2020-12-21 00:00:00,MANTER: Similaridade muito baixa (26.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1258645,CARROCERIA BAÚ 3.500X2.200X2.260mm,CARROCERIA,27.6%,2022-05-19 00:00:00,MANTER: Similaridade muito baixa (27.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1279012,VEÍCULO UTILITÁRIO TIPO FURGÃO - FTE 8D94,PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO,27.7%,2023-08-22 00:00:00,MANTER: Similaridade muito baixa (27.7%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1280367,VEÍCULO UTILITÁRIO TIPO FURGÃO MASTER-GHY8A53,PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO,26.7%,2023-10-06 00:00:00,MANTER: Similaridade muito baixa (26.7%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1300938,CARROCERIA BAÚ 3.500X2.200X2.260mm,CARROCERIA,27.6%,2024-04-01 00:00:00,MANTER: Similaridade muito baixa (27.6%). Mantém como patrimônio.
1.16 SÃO BERNARDO DO CAMPO,1307970,VEÍCULO UTILITÁRIO ELÉTRICO,PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO,36.1%,2024-10-22 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'PNEU ARO 165/70R 13 P/VEÍCULO UTILITÁRIO...'. Provavelmente corretamente classificado.
1.16 SÃO BERNARDO DO CAMPO,908648,VEÍCULO VW KOMBI/STANDARD PLACA ELR 2089,PLACA DE CONTROLE STANDARD-C MMM,30.0%,2009-09-22 00:00:00,MANTER: Baixa similaridade (30.0%) com consumível 'PLACA DE CONTROLE STANDARD-C MMM...'. Provavelmente corretamente classificado.
1.17 MOGI DAS CRUZES,1279001,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - FWM-9H14,MOUSE ÓPTICO CORPORATIVO - COM FIO 25/26,25.3%,2023-08-08 00:00:00,MANTER: Similaridade muito baixa (25.3%). Mantém como patrimônio.
1.17 MOGI DAS CRUZES,912373,"EMPILHADEIRA 2,5T/HELI CPQD25",CABO DE ACELERADOR EMPILHADEIRA HELI,43.7%,2009-11-03 00:00:00,AVALIAR: Similaridade moderada (43.7%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Possível reclassificação.
1.18 SANTO ANDRÉ,978000,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-10 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.19 OSASCO,717924,"EMPILHADEIRA 2,5 TONELLADAS",COOLANT EMPILHADEIRA,38.7%,2004-03-31 00:00:00,MANTER: Baixa similaridade (38.7%) com consumível 'COOLANT EMPILHADEIRA...'. Provavelmente corretamente classificado.
1.19 OSASCO,978272,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-16 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.20 SÃO BERNARDO DO CAMPO,1279043,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - EBW-5B82,MOUSE ÓPTICO CORPORATIVO - COM FIO 25/26,26.1%,2023-08-22 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
1.20 SÃO BERNARDO DO CAMPO,977999,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-14 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.20 SÃO BERNARDO DO CAMPO,980498,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-15 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.22 GUARULHOS,978276,"EMPILHADEIRA 2,5 TON ELETRÔNICA /TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-10 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.22 GUARULHOS,1279000,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - EQL-1J13,CARIMBO AUTOMÁTICO COMPLETO N.° 30,26.1%,2023-08-21 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
1.22 GUARULHOS,1082293,MOTO YAMAHA FAZER 250,FILTRO ÓLEO YAMAHA FAZER,43.3%,2013-08-31 00:00:00,AVALIAR: Similaridade moderada (43.3%) com consumível 'FILTRO ÓLEO YAMAHA FAZER...'. Possível reclassificação.
1.22 GUARULHOS,1082294,MOTO YAMAHA FACTOR YBR 125E,KIT SUSP.TRAS.MOTO SCOOTER YAMAHA,26.6%,2013-08-31 00:00:00,MANTER: Similaridade muito baixa (26.6%). Mantém como patrimônio.
1.22 GUARULHOS,1082295,MOTO YAMAHA XTZ 125K,KIT SUSP.TRAS.MOTO SCOOTER YAMAHA,30.0%,2013-08-31 00:00:00,MANTER: Similaridade muito baixa (30.0%). Mantém como patrimônio.
1.22 GUARULHOS,1146613,MOTO YAMAHA FAZER YS250,FILTRO ÓLEO YAMAHA FAZER,42.5%,2015-11-30 00:00:00,AVALIAR: Similaridade moderada (42.5%) com consumível 'FILTRO ÓLEO YAMAHA FAZER...'. Possível reclassificação.
1.22 GUARULHOS,1146615,MOTO YAMAHA XTZ 125XE,KIT SUSP.TRAS.MOTO SCOOTER YAMAHA,29.7%,2015-11-30 00:00:00,MANTER: Similaridade muito baixa (29.7%). Mantém como patrimônio.
1.22 GUARULHOS,1148715,MOTOCICLETA XTZ 125E VERMELHA / YAMAHA,MOLA R16 X 32 VERMELHA,27.6%,2015-12-30 00:00:00,MANTER: Similaridade muito baixa (27.6%). Mantém como patrimônio.
1.22 GUARULHOS,1148717,MOTOCICLETA XTZ 125E - AZUL / YAMAHA,"TINTA EPÓXI 2,5L AZUL",25.8%,2015-12-30 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
1.22 GUARULHOS,1148719,MOTOCICLETA XTZ 125XK - BRANCA / YAMAHA,ALMOTOLIA BRANCA,27.0%,2015-12-30 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.22 GUARULHOS,1266628,SCRAP DE MOTOCICLETA CROSSER LARANJA - YAMAHA,ESCAPAMENTO DA MOTOCICLETA,27.3%,2022-11-23 00:00:00,MANTER: Similaridade muito baixa (27.3%). Mantém como patrimônio.
1.22 GUARULHOS,1280817,SCRAP DE MOTOCICLETA NEO 125CH VERMELHA - YAMAHA,ESCAPAMENTO DA MOTOCICLETA,25.0%,2023-10-27 00:00:00,MANTER: Similaridade muito baixa (25.0%). Mantém como patrimônio.
1.22 GUARULHOS,660919,MOTOR MOTO YAMAHA XT225,BLOCO MOTOR DE MOTO SCOOTER COMPL.YAMAHA,46.2%,2000-10-31 00:00:00,AVALIAR: Similaridade moderada (46.2%) com consumível 'BLOCO MOTOR DE MOTO SCOOTER COMPL.YAMAHA...'. Possível reclassificação.
1.22 GUARULHOS,660920,MOTOR MOTO YAMAHA CRYPTON,BLOCO MOTOR DE MOTO SCOOTER COMPL.YAMAHA,45.7%,2000-10-31 00:00:00,AVALIAR: Similaridade moderada (45.7%) com consumível 'BLOCO MOTOR DE MOTO SCOOTER COMPL.YAMAHA...'. Possível reclassificação.
1.22 GUARULHOS,660921,MOTOR MOTO YAMAHA XT 600E,BLOCO MOTOR DE MOTO SCOOTER COMPL.YAMAHA,45.7%,2000-10-31 00:00:00,AVALIAR: Similaridade moderada (45.7%) com consumível 'BLOCO MOTOR DE MOTO SCOOTER COMPL.YAMAHA...'. Possível reclassificação.
1.23 SÃO CAETANO DO SUL,977976,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-07 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.24 SUZANO,1361754,VEÍCULO INJEÇÃO DIRETA AUTOMÁTICO,PUNÇÃO AUTOMÁTICO 5P,32.1%,2025-07-10 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'PUNÇÃO AUTOMÁTICO 5P...'. Provavelmente corretamente classificado.
1.24 SUZANO,1243294,SCRAP DE ECOSPORT SE VERSION - PRATA,MAINCONTROLLER 2 VERSION 4,29.0%,2021-11-18 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
1.24 SUZANO,472560,CONJUNTO MOTRIZ DIANTEIRO SANTANA,CONJUNTO DO CHICOTE DIANTEIRO HB20S,43.6%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (43.6%) com consumível 'CONJUNTO DO CHICOTE DIANTEIRO HB20S...'. Possível reclassificação.
1.24 SUZANO,472666,MOTOR SANTANA,MOTOR,51.7%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MOTOR...'. Possível reclassificação.
1.24 SUZANO,614594,CONJUNTO MOTOR 374 010 14 03 M.B.,DISJUNTOR MOTOR 40-3-V 010,45.6%,1995-07-31 00:00:00,AVALIAR: Similaridade moderada (45.6%) com consumível 'DISJUNTOR MOTOR 40-3-V 010...'. Possível reclassificação.
1.24 SUZANO,631163,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
1.24 SUZANO,699072,CAIXA DE CAMBIO GOL DIESEL,JUNTAS P/CAIXA DE CÂMBIO DA KOMBI,41.6%,2003-03-31 00:00:00,AVALIAR: Similaridade moderada (41.6%) com consumível 'JUNTAS P/CAIXA DE CÂMBIO DA KOMBI...'. Possível reclassificação.
1.24 SUZANO,758621,CAIXA DE MUDANCAS A6882602500,CAIXA DE MUDANÇAS 5 MARCHAS,55.4%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (55.4%) com consumível 'CAIXA DE MUDANÇAS 5 MARCHAS...'. Possível reclassificação.
1.24 SUZANO,947874,VEÍCULO LÍNEA ABS DUALOGIC 1.9 FIAT/PROTÓTIPO,COXIM CÂMBIO FIAT LÍNEA DUALOGIC,40.3%,2010-07-31 00:00:00,AVALIAR: Similaridade moderada (40.3%) com consumível 'COXIM CÂMBIO FIAT LÍNEA DUALOGIC...'. Possível reclassificação.
1.24 SUZANO,969335,VEÍCULO FIAT STRADA ADVENTURE CD 1.8 BCO,FILTRO AR - VEÍCULO STRADA,36.5%,2010-12-31 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'FILTRO AR - VEÍCULO STRADA...'. Provavelmente corretamente classificado.
1.24 SUZANO,857722,"EMPILHADEIRA 2,5 T FRONTAL - HELI",CABO DE ACELERADOR EMPILHADEIRA HELI,43.2%,2008-09-25 00:00:00,AVALIAR: Similaridade moderada (43.2%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Possível reclassificação.
1.25 DIADEMA,763789,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763790,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763791,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763792,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763793,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763794,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763795,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763796,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763797,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763798,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763799,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,763800,CHAVE DE PARTIDA SUAVE SOFT START,CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A,67.5%,2006-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (67.5%) com consumível 'CHAVE DE PARTIDA SUAVE SOFT-STARTER 10A...'. Forte indicação de má classificação.
1.25 DIADEMA,980299,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-10 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.26 TATUAPÉ,978310,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-09 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.26 TATUAPÉ,195673,CARRO CAVALETE N 129 CAPAC 6 TON,PORCA CAVALETE PARA MORSA,26.8%,1969-01-01 00:00:00,MANTER: Similaridade muito baixa (26.8%). Mantém como patrimônio.
1.26 TATUAPÉ,196129,CARRO TROLE N 129 CAPAC 5 TON,CARRO TROLE P/TALHA MANUAL 1TON,35.5%,1969-01-01 00:00:00,MANTER: Baixa similaridade (35.5%) com consumível 'CARRO TROLE P/TALHA MANUAL 1TON...'. Provavelmente corretamente classificado.
1.27 JANDIRA,1236519,"IDEA ADVENTURE 1.8 ""CARCAÇA DE VEÍCULO""",FILTRO AR CABINE - VEÍCULO IDEA,37.9%,2020-12-09 00:00:00,MANTER: Baixa similaridade (37.9%) com consumível 'FILTRO AR CABINE - VEÍCULO IDEA...'. Provavelmente corretamente classificado.
1.27 JANDIRA,1041922,VEÍCULO LIVINA 1.8 SL PRATA - NISSAN,COURO CINZA/ PRATA,27.0%,2012-06-30 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.27 JANDIRA,1089365,VEÍCULO HYUNDAI HB20S SEDAN 1.6 CINZA (ENSINO),PEDRISCO ESCLA HO CINZA MÉDIO,22.6%,2014-01-31 00:00:00,MANTER: Similaridade muito baixa (22.6%). Mantém como patrimônio.
1.27 JANDIRA,1236485,"FIAT 500 LOUNGE 1.4 ""CARCAÇA DE VEÍCULO""",FILTRO DE AR MOTOR FIAT 500 1.4 16V,29.0%,2020-12-09 00:00:00,MANTER: Similaridade muito baixa (29.0%). Mantém como patrimônio.
1.27 JANDIRA,1243298,SCRAP DE ECOSPORT TITANIUM VERSION - CINZA,BIELETA DA ECOSPORT TITANIUM 2.0 2021,37.9%,2021-11-18 00:00:00,MANTER: Baixa similaridade (37.9%) com consumível 'BIELETA DA ECOSPORT TITANIUM 2.0 2021...'. Provavelmente corretamente classificado.
1.27 JANDIRA,1259653,SCRAP DE SPACEFOX TREND EQJ6775,PIVÔ DA BANDEJA SPACEFOX,25.8%,2022-07-27 00:00:00,MANTER: Similaridade muito baixa (25.8%). Mantém como patrimônio.
1.27 JANDIRA,449542,TRASMISSAO MONZA VSR 392/82,CORREIA DE TRASMISSÃO DE PLÁSTICO,23.7%,1983-08-31 00:00:00,MANTER: Similaridade muito baixa (23.7%). Mantém como patrimônio.
1.27 JANDIRA,468199,MOTOR A GASOLINA MONZA,PISTÃO P/MOTOR DE MÁQUINAS A GASOLINA,44.3%,1986-04-30 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'PISTÃO P/MOTOR DE MÁQUINAS A GASOLINA...'. Possível reclassificação.
1.27 JANDIRA,472570,MOTOR SANTANA,MOTOR,51.7%,1986-12-31 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'MOTOR...'. Possível reclassificação.
1.27 JANDIRA,472571,TRANSMISSAO SANTANA,"RADIADOR DO SANTANA 1,8 S/AR",39.9%,1986-12-31 00:00:00,"MANTER: Baixa similaridade (39.9%) com consumível 'RADIADOR DO SANTANA 1,8 S/AR...'. Provavelmente corretamente classificado."
1.27 JANDIRA,631157,MOTOR 1.6 MPFI CORSA SEDAN GM,VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97,49.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (49.3%) com consumível 'VARETA DE ÓLEO CORSA SEDAN 1.6 MPFI 97...'. Possível reclassificação.
1.27 JANDIRA,631158,TRANSMISSAO CORSA SEDAN GM,MÓDULO DE COMBUSTÍVEL CORSA SEDAN 1.6,42.3%,1997-03-31 00:00:00,AVALIAR: Similaridade moderada (42.3%) com consumível 'MÓDULO DE COMBUSTÍVEL CORSA SEDAN 1.6...'. Possível reclassificação.
1.27 JANDIRA,638217,MOTOR 1.0 FORD,MOTOR,50.8%,1997-12-31 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'MOTOR...'. Possível reclassificação.
1.27 JANDIRA,742925,EIXO TRASEIRO HL5/2 DZ EM CORTE,"CALÇO DO EIXO TRASEIRO 1,2MM",40.6%,2005-11-30 00:00:00,"AVALIAR: Similaridade moderada (40.6%) com consumível 'CALÇO DO EIXO TRASEIRO 1,2MM...'. Possível reclassificação."
1.27 JANDIRA,742926,FREIO A DISCO NO SUPORTE,FREIO A DISCO DO FUSCA,57.2%,2005-11-30 00:00:00,AVALIAR: Similaridade moderada (57.2%) com consumível 'FREIO A DISCO DO FUSCA...'. Possível reclassificação.
1.27 JANDIRA,988778,VEÍCULO NOVO UNO VIVACE 1.0 WEB - FIAT,CILINDRO  FIAT UNO EP 1.0,34.0%,2011-03-31 00:00:00,MANTER: Baixa similaridade (34.0%) com consumível 'CILINDRO  FIAT UNO EP 1.0...'. Provavelmente corretamente classificado.
1.27 JANDIRA,1279072,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - FQW-1D53,CARIMBO AUTOMÁTICO COMPLETO N.° 30,26.1%,2023-08-24 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
1.27 JANDIRA,978275,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-08 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.27 JANDIRA,998167,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-05-12 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.28 GUARULHOS,1150109,EMPILHADEIRA A COMBUSTÃO A GÁS GLP,REGISTRO P/GÁS GLP,44.2%,2015-12-30 00:00:00,AVALIAR: Similaridade moderada (44.2%) com consumível 'REGISTRO P/GÁS GLP...'. Possível reclassificação.
1.35 SANTANA DE PARNAÍBA,981963,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-10 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.36 BARUERI,1279003,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - DEI-1I87,TECLADO CORPORATIVO (SEDE),26.4%,2023-08-08 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.36 BARUERI,747231,"EMPILHADEIRA GAS 2,5T MOTOR GM 4CC",MANGUEIRA GÁS EMPILHADEIRA,40.0%,2006-04-30 00:00:00,MANTER: Baixa similaridade (40.0%) com consumível 'MANGUEIRA GÁS EMPILHADEIRA...'. Provavelmente corretamente classificado.
1.38 COTIA,976440,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-08 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
1.64 MAUÁ,1279026,VEÍCULO SEDÃ AUTOMÁTICO CORPORATIVO - GGY-0G35,CARIMBO AUTOMÁTICO COMPLETO N.° 30,26.1%,2023-08-22 00:00:00,MANTER: Similaridade muito baixa (26.1%). Mantém como patrimônio.
1.64 MAUÁ,980536,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-02-15 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
2.01 SANTOS,1243300,SCRAP DE ECOSPORT TITANIUM VERSION - AZUL,BIELETA DA ECOSPORT TITANIUM 2.0 2021,38.2%,2021-11-18 00:00:00,MANTER: Baixa similaridade (38.2%) com consumível 'BIELETA DA ECOSPORT TITANIUM 2.0 2021...'. Provavelmente corretamente classificado.
2.01 SANTOS,480279,CONJ. MOTOR COMPL M B,CABEÇOTE MOTOR SCOOTER COMPL.YAMAHA,40.8%,1987-09-30 00:00:00,AVALIAR: Similaridade moderada (40.8%) com consumível 'CABEÇOTE MOTOR SCOOTER COMPL.YAMAHA...'. Possível reclassificação.
2.01 SANTOS,583722,MOTOR 376.907-M.B.-OM 366,FILTRO DE ÓLEO DO MOTOR OM 366 LA,36.0%,1993-05-31 00:00:00,MANTER: Baixa similaridade (36.0%) com consumível 'FILTRO DE ÓLEO DO MOTOR OM 366 LA...'. Provavelmente corretamente classificado.
2.01 SANTOS,857277,"EMPILHADEIRA FRONTAL 2,5 T -CPQD25- HELI",CABO DE ACELERADOR EMPILHADEIRA HELI,37.1%,2008-09-25 00:00:00,MANTER: Baixa similaridade (37.1%) com consumível 'CABO DE ACELERADOR EMPILHADEIRA HELI...'. Provavelmente corretamente classificado.
2.01 SANTOS,989608,"EMPILHADEIRA 2,5 TON ELETRÔNICA/TOYOTA",FILTRO DE AR EMPILHADEIRA TOYOTA,44.3%,2011-03-01 00:00:00,AVALIAR: Similaridade moderada (44.3%) com consumível 'FILTRO DE AR EMPILHADEIRA TOYOTA...'. Possível reclassificação.
2.01 SANTOS,1315005,MOTO AQUÁTICA,LUVA (M) AQUÁTICA,44.8%,2024-12-30 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'LUVA (M) AQUÁTICA...'. Possível reclassificação.
2.01 SANTOS,1315006,MOTO AQUÁTICA,LUVA (M) AQUÁTICA,44.8%,2024-12-30 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'LUVA (M) AQUÁTICA...'. Possível reclassificação.
2.01 SANTOS,1315007,MOTO AQUÁTICA,LUVA (M) AQUÁTICA,44.8%,2024-12-30 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'LUVA (M) AQUÁTICA...'. Possível reclassificação.
2.01 SANTOS,583726,MOTOR MERCEDES OM 366A,JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA,39.0%,1993-05-31 00:00:00,MANTER: Baixa similaridade (39.0%) com consumível 'JOGO ANÉIS PISTÃO MOTOR MERCEDES 366LA...'. Provavelmente corretamente classificado.
