Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.03 MOOCA,1278622,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-07-31 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.03 MOOCA,1278623,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-07-31 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.03 MOOCA,1278624,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-07-31 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.03 MOOCA,1278625,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-07-31 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.03 MOOCA,929848,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2010-02-24 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
1.03 MOOCA,1002443,ESTEIRA MANUAL PANTOGRÁFICA FLEXÍVEL,REVESTIMENTO FLEXÍVEL,30.8%,2011-06-21 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'REVESTIMENTO FLEXÍVEL...'. Provavelmente corretamente classificado.
1.03 MOOCA,912927,TELA ELÉTRICA PARA PROJEÇÃO 120P/TES,TELA DE PROJEÇAO MOTORIZADA,39.5%,2009-11-16 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Provavelmente corretamente classificado.
1.03 MOOCA,958138,PALETEIRA/PALESTRANS TM2220-SN,REPARO P/PALETEIRA HIDRÁULICA,26.2%,2010-10-29 00:00:00,MANTER: Similaridade muito baixa (26.2%). Mantém como patrimônio.
1.03 MOOCA,958139,PALETEIRA/PALESTRANS TM2220-SN,REPARO P/PALETEIRA HIDRÁULICA,26.2%,2010-10-29 00:00:00,MANTER: Similaridade muito baixa (26.2%). Mantém como patrimônio.
1.03 MOOCA,989118,SISTEMA FLOW RACK DINÂMICO/AGUIA SIST.,SISTEMA URINÁRIO MASCULINO,25.9%,2011-03-22 00:00:00,MANTER: Similaridade muito baixa (25.9%). Mantém como patrimônio.
1.03 MOOCA,929849,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2010-02-24 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
1.03 MOOCA,1171832,ESCADA EM FIBRA 12D - DUPLO ACESSO/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,55.0%,2016-09-13 00:00:00,AVALIAR: Similaridade moderada (55.0%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
1.03 MOOCA,1171833,"ESCADA EXTENSÍVEL EM FIBRA 4,80X8,40M/ W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,50.9%,2016-09-13 00:00:00,AVALIAR: Similaridade moderada (50.9%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
1.03 MOOCA,1182517,ANDAIME INDUSTRIAL DE 12 METROS /FORTEQUIP,ROLAMENTO INDUSTRIAL DE ESFERA,28.6%,2017-04-19 00:00:00,MANTER: Similaridade muito baixa (28.6%). Mantém como patrimônio.
1.03 MOOCA,1282089,ESCADA DE FIBRA 10 DEGRAUS DUPLO ACESSO,ESCADA DE FIBRA 5D - DUPLO,63.9%,2023-11-23 00:00:00,RECLASSIFICAR: Alta similaridade (63.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
1.03 MOOCA,1282194,ESCADA DE FIBRA 12 DEGRAUS DUPLO ACESSO,ESCADA DE FIBRA 5D - DUPLO,63.9%,2023-11-28 00:00:00,RECLASSIFICAR: Alta similaridade (63.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
1.03 MOOCA,858913,ESCADA DE ABRIR MAD.10DEG.PATAMAR-SINTESE,ESCADA DE ABRIR (CÓD INATIVO),36.0%,2008-10-03 00:00:00,MANTER: Baixa similaridade (36.0%) com consumível 'ESCADA DE ABRIR (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.03 MOOCA,901828,CARRINHO PARA TRANSPORTE DCE 0234,CARRINHO TRANSPORTE BLOCOS,49.4%,2009-06-30 00:00:00,AVALIAR: Similaridade moderada (49.4%) com consumível 'CARRINHO TRANSPORTE BLOCOS...'. Possível reclassificação.
1.03 MOOCA,1007943,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.03 MOOCA,1007944,QUADRO BRANCO MAGNÉTICO 3000X1200MM,QUADRO MAGNÉTICO BRANCO 40X60CM,61.1%,2011-10-17 00:00:00,RECLASSIFICAR: Alta similaridade (61.1%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Forte indicação de má classificação.
1.03 MOOCA,855222,QUADRO MAG.BR.MOVEL 200X100-DIDATICA BOARD,QUADRO COMANDO SOBREP 20X60X100CM,25.4%,2008-09-02 00:00:00,MANTER: Similaridade muito baixa (25.4%). Mantém como patrimônio.
1.03 MOOCA,1008894,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-23 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.03 MOOCA,1008895,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-23 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.03 MOOCA,1008896,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-23 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.03 MOOCA,1008897,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-23 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.03 MOOCA,1008898,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-23 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.03 MOOCA,1008899,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-23 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.03 MOOCA,1008900,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-23 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.03 MOOCA,1008901,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-23 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.03 MOOCA,855221,QUADRO MAG.BR.MOVEL 200X100-DIDATICA BOARD,QUADRO COMANDO SOBREP 20X60X100CM,25.4%,2008-09-02 00:00:00,MANTER: Similaridade muito baixa (25.4%). Mantém como patrimônio.
1.03 MOOCA,929850,CARRINHO FECHADO PORTA FERRAM./BEZAFER,CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS,38.9%,2010-02-24 00:00:00,MANTER: Baixa similaridade (38.9%) com consumível 'CARRINHO PLÁST.P/FERRAM.C/3 BANDEJAS...'. Provavelmente corretamente classificado.
1.03 MOOCA,943931,MANEQUIM P/TREINAM.DE RESP./RESUSCI ANNE,MANEQUIM PET TAMANHO 4,25.7%,2010-05-18 00:00:00,MANTER: Similaridade muito baixa (25.7%). Mantém como patrimônio.
1.03 MOOCA,1007930,QUADRO BRANCO MAGNÉT.MÓVEL 2000X1000MM,QUADRO BRANCO 80X60cm,41.6%,2011-10-17 00:00:00,AVALIAR: Similaridade moderada (41.6%) com consumível 'QUADRO BRANCO 80X60cm...'. Possível reclassificação.
1.05 BARRA FUNDA,1093530,CARRINHO APARADOR EM INOX DC-1788,PARAFUSO EM INOX 5\16 X 1,30.6%,2014-03-28 00:00:00,MANTER: Baixa similaridade (30.6%) com consumível 'PARAFUSO EM INOX 5\16 X 1...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1093525,CARRINHO P/TRANSPORTE DE FARINHA/ PERFIART,CARRINHO TRANSPORTE BARREIRAS,48.6%,2014-03-28 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'CARRINHO TRANSPORTE BARREIRAS...'. Possível reclassificação.
1.05 BARRA FUNDA,1093523,CARRINHO P/TRANSPORTE DE FARINHA/ PERFIART,CARRINHO TRANSPORTE BARREIRAS,48.6%,2014-03-28 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'CARRINHO TRANSPORTE BARREIRAS...'. Possível reclassificação.
1.05 BARRA FUNDA,1093524,CARRINHO P/TRANSPORTE DE FARINHA/ PERFIART,CARRINHO TRANSPORTE BARREIRAS,48.6%,2014-03-28 00:00:00,AVALIAR: Similaridade moderada (48.6%) com consumível 'CARRINHO TRANSPORTE BARREIRAS...'. Possível reclassificação.
1.05 BARRA FUNDA,970382,TELA ELÉTRICA P/PROJEÇÃO 120P /PROJETELAS,TELA DE PROJEÇAO MOTORIZADA,39.5%,2011-01-12 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1278733,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1278734,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1278735,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-08-02 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1084951,CARRINHO COLETOR C/TAMPA 700LTS CINZA/ CGM,SACO COLETOR CARRINHO MULTIFUNCÃO,32.1%,2013-09-26 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'SACO COLETOR CARRINHO MULTIFUNCÃO...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1084952,CARRINHO COLETOR C/TAMPA 700LTS CINZA/ CGM,SACO COLETOR CARRINHO MULTIFUNCÃO,32.1%,2013-09-26 00:00:00,MANTER: Baixa similaridade (32.1%) com consumível 'SACO COLETOR CARRINHO MULTIFUNCÃO...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1088810,ESCADA EXTENSÍVEL 20 DEGR. DUPLO ACESS/ESCAFORT,ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,35.1%,2014-01-21 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1088811,ESCADA EXTENSÍVEL 20 DEGR. DUPLO ACESS/ESCAFORT,ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,35.1%,2014-01-21 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1171834,ESCADA EM FIBRA 12 DEGR. - DUPLO ACESS/ W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,54.1%,2016-09-14 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
1.05 BARRA FUNDA,1171835,"ESCADA EXTENSÍVEL C/ CATRACA 4,80 X 8,4/ W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,40.6%,2016-09-14 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
1.05 BARRA FUNDA,1182233,ANDAIME INDUSTRIAL DE 12 METROS - FERRARI,ROLAMENTO INDUSTRIAL DE ESFERA,32.5%,2017-03-28 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'ROLAMENTO INDUSTRIAL DE ESFERA...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,870030,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,870031,ESCADA DUPLA PLATAF. 6DEGR. PATAM-SINTESE,ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS,34.8%,2008-11-11 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'ESCADA DUPLA DE ALUMÍNIO 7 DEGRAUS...'. Provavelmente corretamente classificado.
1.05 BARRA FUNDA,1220871,CARRO FERRAMENTA ADJUTANT - NACIONAL,FERRAMENTA PARA RODA FÔNICA,29.4%,2019-04-30 00:00:00,MANTER: Similaridade muito baixa (29.4%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,1279976,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-09-20 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,1279977,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-09-20 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,1279978,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-09-20 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,1279979,CATRACA INTERNA C/PEDESTAL,CATRACA BLINDADA,36.1%,2023-09-20 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'CATRACA BLINDADA...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,970383,TELA ELÉTRICA P/PROJEÇÃO 120P /PROJETELAS,TELA DE PROJEÇAO MOTORIZADA,39.5%,2011-01-13 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,1008942,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-24 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1008943,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-24 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1008952,ESCADA DUPLA EM FIBRA 12 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.5%,2011-11-24 00:00:00,AVALIAR: Similaridade moderada (54.5%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1008953,ESCADA DUPLA EM FIBRA 12 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.5%,2011-11-24 00:00:00,AVALIAR: Similaridade moderada (54.5%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1008960,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-24 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1008967,ESCADA DE ABRIR FIBRA 7 DEGRAUS/W.BERTOLO,ESCADA DE FIBRA COM TRÊS DEGRAUS,54.7%,2011-11-24 00:00:00,AVALIAR: Similaridade moderada (54.7%) com consumível 'ESCADA DE FIBRA COM TRÊS DEGRAUS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1009729,TELA ELÉTRICA TENSIONADA 120P/PROJETELAS,EXTENSÃO ELÉTRICA 3 TOMADAS 3M 3 PINOS,26.4%,2011-12-09 00:00:00,MANTER: Similaridade muito baixa (26.4%). Mantém como patrimônio.
1.06 VILA LEOPOLDINA,1171836,"ESCADA EXTENSÍVEL C/ CATRACA 4,80 X 8,4/ W BERTOLO",ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO,40.6%,2016-09-14 00:00:00,AVALIAR: Similaridade moderada (40.6%) com consumível 'ESCADA EXTENSÍVEL DE FIBRA C/(PATRIMÔNIO...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1171837,ESCADA EM FIBRA 12 DEGR. - DUPLO ACESSO/W BERTOLO,ESCADA DE FIBRA 5D - DUPLO,53.9%,2016-09-14 00:00:00,AVALIAR: Similaridade moderada (53.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1281269,ESCADA DE FIBRA 12 DEGRAUS DUPLO ACESSO,ESCADA DE FIBRA 5D - DUPLO,63.9%,2023-10-31 00:00:00,RECLASSIFICAR: Alta similaridade (63.9%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Forte indicação de má classificação.
1.06 VILA LEOPOLDINA,1281270,ESCADA DE FIBRA 7D - DUPLO,ESCADA DE FIBRA 5D - DUPLO,98.8%,2023-10-31 00:00:00,RECLASSIFICAR: Altíssima similaridade (98.8%) com consumível 'ESCADA DE FIBRA 5D - DUPLO...'. Item claramente mal classificado como patrimônio.
1.06 VILA LEOPOLDINA,1181199,ANDAIME INDUSTRIAL DE 12 METROS /FERRARI,ROLAMENTO INDUSTRIAL DE ESFERA,32.5%,2017-03-02 00:00:00,MANTER: Baixa similaridade (32.5%) com consumível 'ROLAMENTO INDUSTRIAL DE ESFERA...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,1220718,QUADRO BRANCO MAGNÉTICO 2000 X 1200 MM,QUADRO MAGNÉTICO BRANCO 40X60CM,52.4%,2019-04-30 00:00:00,AVALIAR: Similaridade moderada (52.4%) com consumível 'QUADRO MAGNÉTICO BRANCO 40X60CM...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1008968,MANEQUIM P/RESSUSCITAÇÃO /SIMULACARE,MANEQUIM PET TAMANHO 4,30.8%,2011-11-25 00:00:00,MANTER: Baixa similaridade (30.8%) com consumível 'MANEQUIM PET TAMANHO 4...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,1307598,TRIPÉ C/GUINCHO,TRIPÉ C/GUINCHO E CINTURÃO DE SEGURANÇA,51.7%,2024-10-16 00:00:00,AVALIAR: Similaridade moderada (51.7%) com consumível 'TRIPÉ C/GUINCHO E CINTURÃO DE SEGURANÇA...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1307599,TRIPÉ P/RESGATE POR IÇAMENTO VERTICAL,MACA FLEXÍVEL PARA RESGATE VERTICAL,40.8%,2024-10-16 00:00:00,AVALIAR: Similaridade moderada (40.8%) com consumível 'MACA FLEXÍVEL PARA RESGATE VERTICAL...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,873426,QUADRO BRANCO MAGNÉT.300X120 LINEA RICA,QUADRO BRANCO 80X60cm,38.0%,2008-12-09 00:00:00,MANTER: Baixa similaridade (38.0%) com consumível 'QUADRO BRANCO 80X60cm...'. Provavelmente corretamente classificado.
1.06 VILA LEOPOLDINA,1226713,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226714,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226721,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226720,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1285589,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-20 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1285593,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-20 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226716,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1285587,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-20 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1285590,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-20 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1285591,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-20 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226718,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1285588,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-20 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226717,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226722,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1285592,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2023-12-20 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226719,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226723,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
1.06 VILA LEOPOLDINA,1226724,CARRINHO PARA FERRAMENTAS C/3 GAVETAS,CAIXA DE FERRAMENTAS C/5 GAVETAS,58.5%,2019-10-29 00:00:00,AVALIAR: Similaridade moderada (58.5%) com consumível 'CAIXA DE FERRAMENTAS C/5 GAVETAS...'. Possível reclassificação.
