Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
1.01 BRÁS,638348,FONTE DE ALIMENT SIMETRICA LPS 305 AMREL,FONTE DE ALIMENT. 5VCC / 1A - CONECTOR,34.8%,1998-01-31 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE DE ALIMENT. 5VCC / 1A - CONECTOR...'. Provavelmente corretamente classificado.
1.01 BRÁS,638773,GERADOR DE FUNCOES MX2020 MARCA MC,PONTA DE PROVA GERADOR DE FUNÇOES,39.5%,1998-02-28 00:00:00,MANTER: Baixa similaridade (39.5%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.01 BRÁS,491006,FURADEIRA MANUAL MONO 1107 BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",40.8%,1988-06-30 00:00:00,"AVALIAR: Similaridade moderada (40.8%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
1.01 BRÁS,653034,GERADOR DE FUNCOES MFG 4201 MINIPA,PONTA DE PROVA GERADOR DE FUNÇOES,36.1%,1999-11-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.01 BRÁS,653035,GERADOR DE FUNCOES MFG 4201 MINIPA,PONTA DE PROVA GERADOR DE FUNÇOES,36.1%,1999-11-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.01 BRÁS,653036,GERADOR DE FUNCOES MFG 4201 MINIPA,PONTA DE PROVA GERADOR DE FUNÇOES,36.1%,1999-11-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.01 BRÁS,653038,GERADOR DE FUNCOES MFG 4201 MINIPA,PONTA DE PROVA GERADOR DE FUNÇOES,36.1%,1999-11-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.01 BRÁS,653039,GERADOR DE FUNCOES MFG 4201 MINIPA,PONTA DE PROVA GERADOR DE FUNÇOES,36.1%,1999-11-30 00:00:00,MANTER: Baixa similaridade (36.1%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇOES...'. Provavelmente corretamente classificado.
1.01 BRÁS,653087,ESTACAO DE SOLDA MCT/MHG 110VAC MEGURO,ESTAÇÃO DE SOLDA C/CONTROLE 220V,36.4%,1999-11-30 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'ESTAÇÃO DE SOLDA C/CONTROLE 220V...'. Provavelmente corretamente classificado.
1.01 BRÁS,653088,ESTACAO DE SOLDA MCT/MHG 110VAC MEGURO,ESTAÇÃO DE SOLDA C/CONTROLE 220V,36.4%,1999-11-30 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'ESTAÇÃO DE SOLDA C/CONTROLE 220V...'. Provavelmente corretamente classificado.
1.01 BRÁS,653121,GERADOR DE FUNCAO MOD. GF-39 DIATRON,PONTA DE PROVA GERADOR DE FUNÇÃO,38.6%,1999-11-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇÃO...'. Provavelmente corretamente classificado.
1.01 BRÁS,653127,GERADOR DE FUNCAO MOD. GF-39 DIATRON,PONTA DE PROVA GERADOR DE FUNÇÃO,38.6%,1999-11-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇÃO...'. Provavelmente corretamente classificado.
1.01 BRÁS,653122,GERADOR DE FUNCAO MOD. GF-39 DIATRON,PONTA DE PROVA GERADOR DE FUNÇÃO,38.6%,1999-11-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇÃO...'. Provavelmente corretamente classificado.
1.01 BRÁS,653123,GERADOR DE FUNCAO MOD. GF-39 DIATRON,PONTA DE PROVA GERADOR DE FUNÇÃO,38.6%,1999-11-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇÃO...'. Provavelmente corretamente classificado.
1.01 BRÁS,653124,GERADOR DE FUNCAO MOD. GF-39 DIATRON,PONTA DE PROVA GERADOR DE FUNÇÃO,38.6%,1999-11-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇÃO...'. Provavelmente corretamente classificado.
1.01 BRÁS,653125,GERADOR DE FUNCAO MOD. GF-39 DIATRON,PONTA DE PROVA GERADOR DE FUNÇÃO,38.6%,1999-11-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇÃO...'. Provavelmente corretamente classificado.
1.01 BRÁS,653126,GERADOR DE FUNCAO MOD. GF-39 DIATRON,PONTA DE PROVA GERADOR DE FUNÇÃO,38.6%,1999-11-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇÃO...'. Provavelmente corretamente classificado.
1.01 BRÁS,653128,GERADOR DE FUNCAO MOD. GF-39 DIATRON,PONTA DE PROVA GERADOR DE FUNÇÃO,38.6%,1999-11-30 00:00:00,MANTER: Baixa similaridade (38.6%) com consumível 'PONTA DE PROVA GERADOR DE FUNÇÃO...'. Provavelmente corretamente classificado.
1.01 BRÁS,491005,FURADEIRA MANUAL MONO 1107 BOSCH,"SUPORTE P/FURADEIRA MANUAL 1/2""",40.8%,1988-06-30 00:00:00,"AVALIAR: Similaridade moderada (40.8%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Possível reclassificação."
1.01 BRÁS,642643,OSCILOSCOPIO TDS210 TEKTRONIX,PONTA DE PROVA OSCILOSCÓPIO 20 MHz,26.9%,1998-06-30 00:00:00,MANTER: Similaridade muito baixa (26.9%). Mantém como patrimônio.
1.01 BRÁS,651748,ROBO ARTICULADO VERTICAL ED7220 ED.ENGIN,METRO ARTICULADO DE MADEIRA 2M,26.3%,1999-05-31 00:00:00,MANTER: Similaridade muito baixa (26.3%). Mantém como patrimônio.
1.01 BRÁS,653500,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653508,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653499,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653501,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653502,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653503,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653504,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653505,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653506,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,653507,FONTE ALIMENTACAO 0A30V FET302 ELETROTES,"FONTE ALIMENTAÇÃO 12,8V 1-A",46.8%,1999-12-31 00:00:00,"AVALIAR: Similaridade moderada (46.8%) com consumível 'FONTE ALIMENTAÇÃO 12,8V 1-A...'. Possível reclassificação."
1.01 BRÁS,641244,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.01 BRÁS,641245,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.01 BRÁS,20202,MEDIDOR INTERNO COM RELOGIO INDICADOR,INDICADOR TOLERÂNCIA RELÓGIO COMPARADOR,43.1%,1950-01-01 00:00:00,AVALIAR: Similaridade moderada (43.1%) com consumível 'INDICADOR TOLERÂNCIA RELÓGIO COMPARADOR...'. Possível reclassificação.
1.01 BRÁS,289513,PRENSA CAP. DE 1/8@ A 2@-RIDGID,"PRENSA CABO 1/2""",35.6%,1975-01-01 00:00:00,"MANTER: Baixa similaridade (35.6%) com consumível 'PRENSA CABO 1/2""...'. Provavelmente corretamente classificado."
1.01 BRÁS,466961,TALHA MANUAL BERG-STEEL COMPACTA 03-N 2,TALHA MANUAL P/1000 kg,37.1%,1986-02-28 00:00:00,MANTER: Baixa similaridade (37.1%) com consumível 'TALHA MANUAL P/1000 kg...'. Provavelmente corretamente classificado.
1.01 BRÁS,501661,MAQUINA LAVAR PECAS 027-T TUDEGO,GAVETA MÁQUINA DE LAVAR,37.5%,1988-12-31 00:00:00,MANTER: Baixa similaridade (37.5%) com consumível 'GAVETA MÁQUINA DE LAVAR...'. Provavelmente corretamente classificado.
1.01 BRÁS,517058,MOTOR 110V CARMOS 50/SR110 N.67857,MOTOR P/ ASPIRADOR 1400W/T=110V/F=60 HZ,31.7%,1989-09-30 00:00:00,MANTER: Baixa similaridade (31.7%) com consumível 'MOTOR P/ ASPIRADOR 1400W/T=110V/F=60 HZ...'. Provavelmente corretamente classificado.
1.01 BRÁS,620542,TALHA ELETRICA 500KG MOD.6531 BAMBOZZI,ANEL BOMBA ELÉTRICA DA KOMBI,24.1%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (24.1%). Mantém como patrimônio.
1.01 BRÁS,620838,ESMERIL DE BANCADA 1/2HP SOMAR,REBOLO P/ESMERILHADORA DE BANCADA GC,28.9%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (28.9%). Mantém como patrimônio.
1.01 BRÁS,621389,ESTETOSCOPIO MICROSONICO MARCA KENT,ESTETOSCÓPIO MANUAL SIMPLES,27.2%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.01 BRÁS,621390,ESTETOSCOPIO MICROSONICO MARCA KENT,ESTETOSCÓPIO MANUAL SIMPLES,27.2%,1995-11-30 00:00:00,MANTER: Similaridade muito baixa (27.2%). Mantém como patrimônio.
1.01 BRÁS,621579,PRENSA HIDRAULICA MANUAL 15T SCHULZ,UNIDADE HIDRÁULICA P/PRENSA 15T,51.4%,1995-11-30 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'UNIDADE HIDRÁULICA P/PRENSA 15T...'. Possível reclassificação.
1.01 BRÁS,625754,UNIDADE C/BOMBA CENTRIFUGA CONJ. N 4,BOMBA CENTRÍFUGA,53.8%,1996-05-31 00:00:00,AVALIAR: Similaridade moderada (53.8%) com consumível 'BOMBA CENTRÍFUGA...'. Possível reclassificação.
1.01 BRÁS,625755,TRANSMISSAO COM REDUCAO CONJ.N 2,"REDUÇÃO 1.1/2"" X 3/4""",36.3%,1996-05-31 00:00:00,"MANTER: Baixa similaridade (36.3%) com consumível 'REDUÇÃO 1.1/2"" X 3/4""...'. Provavelmente corretamente classificado."
1.01 BRÁS,625756,ESTEIRA TRANSPORTADORA CONJ. N 6,ESTEIRA TRANSPORTADORA 1500MM,58.0%,1996-05-31 00:00:00,AVALIAR: Similaridade moderada (58.0%) com consumível 'ESTEIRA TRANSPORTADORA 1500MM...'. Possível reclassificação.
1.01 BRÁS,625757,GUINCHO HIDRAULICO CONJ. N 7,ÓLEO HIDRÁULICO PARA GUINCHO,51.4%,1996-05-31 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'ÓLEO HIDRÁULICO PARA GUINCHO...'. Possível reclassificação.
1.01 BRÁS,637572,BOMBA CENTRIFUGA 3CV TDF-7 - MARK PERLS,"BOMBA CENTRÍFUGA 1.1/4"" 3CV TRIFÁSICA",50.5%,1997-11-30 00:00:00,"AVALIAR: Similaridade moderada (50.5%) com consumível 'BOMBA CENTRÍFUGA 1.1/4"" 3CV TRIFÁSICA...'. Possível reclassificação."
1.01 BRÁS,637573,BOMBA CENTRIFUGA 3CV TDF-7 - MARK PERLS,"BOMBA CENTRÍFUGA 1.1/4"" 3CV TRIFÁSICA",50.5%,1997-11-30 00:00:00,"AVALIAR: Similaridade moderada (50.5%) com consumível 'BOMBA CENTRÍFUGA 1.1/4"" 3CV TRIFÁSICA...'. Possível reclassificação."
1.01 BRÁS,647047,TESOURA PUNCAO PORT 1300GPM BOSCH,TESOURA PARA BORDADO,27.5%,1998-11-30 00:00:00,MANTER: Similaridade muito baixa (27.5%). Mantém como patrimônio.
1.01 BRÁS,584284,CONJ DIDATICO MAQ ELETRICAS LAB-VOLT,OPE - CONJ. DIDÁTICO T.AUT.TRANSVERSAL,33.3%,1993-05-31 00:00:00,MANTER: Baixa similaridade (33.3%) com consumível 'OPE - CONJ. DIDÁTICO T.AUT.TRANSVERSAL...'. Provavelmente corretamente classificado.
1.01 BRÁS,540186,INTERFACE ACIONAR MOTOR PASSO E-55 SM,"DRIVER PARA MOTOR DE PASSO 7,2A",45.6%,1991-05-31 00:00:00,"AVALIAR: Similaridade moderada (45.6%) com consumível 'DRIVER PARA MOTOR DE PASSO 7,2A...'. Possível reclassificação."
1.01 BRÁS,540187,INTERFACE ACIONAR MOTOR PASSO E-55 SM,"DRIVER PARA MOTOR DE PASSO 7,2A",45.6%,1991-05-31 00:00:00,"AVALIAR: Similaridade moderada (45.6%) com consumível 'DRIVER PARA MOTOR DE PASSO 7,2A...'. Possível reclassificação."
1.01 BRÁS,165920,COMPRESSOR DE AR MOD W7146H SERIE 5507,COMPRESSOR DE AR 12V,30.3%,1967-11-30 00:00:00,MANTER: Baixa similaridade (30.3%) com consumível 'COMPRESSOR DE AR 12V...'. Provavelmente corretamente classificado.
1.01 BRÁS,22733,REDUTOR PARA MOTOR,MOTOR REDUTOR DO ARAME,64.7%,1954-12-31 00:00:00,RECLASSIFICAR: Alta similaridade (64.7%) com consumível 'MOTOR REDUTOR DO ARAME...'. Forte indicação de má classificação.
1.01 BRÁS,605450,CONJ.ELEM.PNEUMATICOS EM CORTE 12 VALV.,"BOINA DE ESPUMA CORTE 5.1/2""",25.7%,1994-08-31 00:00:00,MANTER: Similaridade muito baixa (25.7%). Mantém como patrimônio.
1.01 BRÁS,609199,LABORATORIO DE PNEUMATICA PARKER,01 HUB P/PNEUMÁTICA,32.8%,1994-10-31 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível '01 HUB P/PNEUMÁTICA...'. Provavelmente corretamente classificado.
1.01 BRÁS,609200,LABORATORIO DE PNEUMATICA PARKER,01 HUB P/PNEUMÁTICA,32.8%,1994-10-31 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível '01 HUB P/PNEUMÁTICA...'. Provavelmente corretamente classificado.
1.01 BRÁS,609221,LABORATORIO DE HIDRAULICA PARKER,MANGUEIRA HIDRÁULICA R6 1”,34.3%,1994-10-31 00:00:00,MANTER: Baixa similaridade (34.3%) com consumível 'MANGUEIRA HIDRÁULICA R6 1”...'. Provavelmente corretamente classificado.
1.01 BRÁS,637375,CJ DIDATICO HIDRAULICA HPUBR-4145,OPE - CONJ. DIDÁTICO DIREÇÃO HIDRÁULICA,39.1%,1997-10-31 00:00:00,MANTER: Baixa similaridade (39.1%) com consumível 'OPE - CONJ. DIDÁTICO DIREÇÃO HIDRÁULICA...'. Provavelmente corretamente classificado.
1.01 BRÁS,641220,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.01 BRÁS,641221,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.01 BRÁS,641222,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.01 BRÁS,641223,MODULO DIDATICO ACONDIC CLP FESTO,MÓDULO CLP (CÓD INATIVO),34.2%,1998-05-31 00:00:00,MANTER: Baixa similaridade (34.2%) com consumível 'MÓDULO CLP (CÓD INATIVO)...'. Provavelmente corretamente classificado.
1.01 BRÁS,333432,CAIXA E 1A O AQUECEDOR DE AGUA ELETRICO,CAIXA DE AGUA DE POLIPROPILENO,43.7%,1978-05-31 00:00:00,AVALIAR: Similaridade moderada (43.7%) com consumível 'CAIXA DE AGUA DE POLIPROPILENO...'. Possível reclassificação.
1.01 BRÁS,451735,TUPIA ELETRICA 3600 MAKITA,TRAVA ELÉTRICA,30.5%,1983-12-31 00:00:00,MANTER: Baixa similaridade (30.5%) com consumível 'TRAVA ELÉTRICA...'. Provavelmente corretamente classificado.
1.01 BRÁS,20595,CABECOTE WOHLHANPTER,CABEÇOTE FACEADOR 66º,39.8%,1953-01-01 00:00:00,MANTER: Baixa similaridade (39.8%) com consumível 'CABEÇOTE FACEADOR 66º...'. Provavelmente corretamente classificado.
1.01 BRÁS,20598,CABECOTE WOHLHANPTER,CABEÇOTE FACEADOR 66º,39.8%,1953-01-01 00:00:00,MANTER: Baixa similaridade (39.8%) com consumível 'CABEÇOTE FACEADOR 66º...'. Provavelmente corretamente classificado.
1.01 BRÁS,290050,PLACA UNIV. 3 CASTANHAS CUSHMAN 155MM,PLACA 3 CASTANHAS 80MM,44.0%,1975-06-30 00:00:00,AVALIAR: Similaridade moderada (44.0%) com consumível 'PLACA 3 CASTANHAS 80MM...'. Possível reclassificação.
1.01 BRÁS,290054,PLACA UNIV. 3 CASTANHAS CUSHMAN 155MM,PLACA 3 CASTANHAS 80MM,44.0%,1975-06-30 00:00:00,AVALIAR: Similaridade moderada (44.0%) com consumível 'PLACA 3 CASTANHAS 80MM...'. Possível reclassificação.
1.01 BRÁS,436537,MICRO VALVULA FLIP-FLOP VLL 3-5M FESTO,VÁLVULA FLIP-FLOP 5/2 3 POSIÇÕES,49.7%,1982-06-30 00:00:00,AVALIAR: Similaridade moderada (49.7%) com consumível 'VÁLVULA FLIP-FLOP 5/2 3 POSIÇÕES...'. Possível reclassificação.
1.01 BRÁS,436538,MICRO VALVULA FLIP-FLOP VLL 3-5M FESTO,VÁLVULA FLIP-FLOP 5/2 3 POSIÇÕES,49.7%,1982-06-30 00:00:00,AVALIAR: Similaridade moderada (49.7%) com consumível 'VÁLVULA FLIP-FLOP 5/2 3 POSIÇÕES...'. Possível reclassificação.
1.01 BRÁS,537341,PLACA 4 CAST.INDEPENDENTE CENTREX,PLACA ESTACIONE DE RÉ,29.6%,1991-02-28 00:00:00,MANTER: Similaridade muito baixa (29.6%). Mantém como patrimônio.
1.01 BRÁS,586067,FURADEIRA ELETRICA PORTATIL MARCA MAKITA,ROTULADOR ELETRONICO PORTATIL - 12MM,28.2%,1993-08-31 00:00:00,MANTER: Similaridade muito baixa (28.2%). Mantém como patrimônio.
1.01 BRÁS,637463,MAQUINA NUM 8 P/ FORRAR BOTOES,MACHO MÁQUINA M8,27.3%,1997-10-31 00:00:00,MANTER: Similaridade muito baixa (27.3%). Mantém como patrimônio.
1.01 BRÁS,314050,MOTO BOMBA CENTRIFUGA ASTEN,BOMBA CENTRÍFUGA,57.3%,1976-12-31 00:00:00,AVALIAR: Similaridade moderada (57.3%) com consumível 'BOMBA CENTRÍFUGA...'. Possível reclassificação.
1.01 BRÁS,407611,MORSA C/BASE GIRATORIA MAS 1 G ADRI,MORSA DE PRECISÃO 150mm S/BASE GIRATÓRIA,52.6%,1980-08-31 00:00:00,AVALIAR: Similaridade moderada (52.6%) com consumível 'MORSA DE PRECISÃO 150mm S/BASE GIRATÓRIA...'. Possível reclassificação.
1.02 VILA ALPINA,345499,EMPILHADEIRA HIDRAULICA FAMASA,"MANGUEIRA HIDRÁULICA 0,8M",38.2%,1979-06-30 00:00:00,"MANTER: Baixa similaridade (38.2%) com consumível 'MANGUEIRA HIDRÁULICA 0,8M...'. Provavelmente corretamente classificado."
1.02 VILA ALPINA,500477,FURADEIRA MANUAL 3/8P 1900RPM BOSCH 110,"SUPORTE P/FURADEIRA MANUAL 1/2""",39.0%,1988-11-30 00:00:00,"MANTER: Baixa similaridade (39.0%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Provavelmente corretamente classificado."
1.02 VILA ALPINA,500478,FURADEIRA MANUAL 3/8P 1900RPM BOSCH 110,"SUPORTE P/FURADEIRA MANUAL 1/2""",39.0%,1988-11-30 00:00:00,"MANTER: Baixa similaridade (39.0%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Provavelmente corretamente classificado."
1.02 VILA ALPINA,627757,FURADEIRA PORTATIL MOD. 1126 BOSCH,ROTOR P/FURADEIRA BOSCH MOD. 3388,44.8%,1996-06-30 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'ROTOR P/FURADEIRA BOSCH MOD. 3388...'. Possível reclassificação.
1.02 VILA ALPINA,645697,LIXADEIRA ANGULAR 1300W BOSCH 3253,"UNIÃO ANGULAR 3/8""",27.0%,1998-08-31 00:00:00,MANTER: Similaridade muito baixa (27.0%). Mantém como patrimônio.
1.02 VILA ALPINA,207412,MOTO ESMERIL DE BANCADA SUMBEAN,ADEQ. NR-12 MOTO ESMERIL,41.3%,1970-03-31 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
1.02 VILA ALPINA,207413,MOTO ESMERIL DE BANCADA SUMBEAN,ADEQ. NR-12 MOTO ESMERIL,41.3%,1970-03-31 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
1.02 VILA ALPINA,207418,MOTO ESMERIL DE BANCADA SUMBEAN,ADEQ. NR-12 MOTO ESMERIL,41.3%,1970-03-31 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
1.02 VILA ALPINA,207421,MOTO ESMERIL DE BANCADA SUMBEAN,ADEQ. NR-12 MOTO ESMERIL,41.3%,1970-03-31 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
1.02 VILA ALPINA,207422,MOTO ESMERIL DE BANCADA SUMBEAN,ADEQ. NR-12 MOTO ESMERIL,41.3%,1970-03-31 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
1.02 VILA ALPINA,207423,MOTO ESMERIL DE BANCADA SUMBEAN,ADEQ. NR-12 MOTO ESMERIL,41.3%,1970-03-31 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
1.02 VILA ALPINA,207424,MOTO ESMERIL DE BANCADA SUMBEAN,ADEQ. NR-12 MOTO ESMERIL,41.3%,1970-03-31 00:00:00,AVALIAR: Similaridade moderada (41.3%) com consumível 'ADEQ. NR-12 MOTO ESMERIL...'. Possível reclassificação.
1.02 VILA ALPINA,329875,CONJUNTO DE MODELOS EM CORTE 9102 FESTO,CONJUNTO DE TAGS FACAS P/CORTE C/5UN,35.1%,1977-12-31 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'CONJUNTO DE TAGS FACAS P/CORTE C/5UN...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,356067,ROBO DIDATICO C/JOGO DE 4 GARRAS ESHED,JOGO ELETRÔNICO DIDÁTICO,34.9%,1991-12-31 00:00:00,MANTER: Baixa similaridade (34.9%) com consumível 'JOGO ELETRÔNICO DIDÁTICO...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,356068,ROBO DIDATICO C/JOGO DE 4 GARRAS ESHED,JOGO ELETRÔNICO DIDÁTICO,34.9%,1991-12-31 00:00:00,MANTER: Baixa similaridade (34.9%) com consumível 'JOGO ELETRÔNICO DIDÁTICO...'. Provavelmente corretamente classificado.
1.02 VILA ALPINA,500482,FURADEIRA MANUAL 3/8P 1900RPM BOSCH 110,"SUPORTE P/FURADEIRA MANUAL 1/2""",39.0%,1988-11-30 00:00:00,"MANTER: Baixa similaridade (39.0%) com consumível 'SUPORTE P/FURADEIRA MANUAL 1/2""...'. Provavelmente corretamente classificado."
1.02 VILA ALPINA,576195,TORQUIMETRO TIPO RELOGIO GEDORE R200,PONTEIRO P/RELÓGIO COMPARADOR,26.6%,1992-08-31 00:00:00,MANTER: Similaridade muito baixa (26.6%). Mantém como patrimônio.
1.02 VILA ALPINA,627754,FURADEIRA PORTATIL MOD. 1126 BOSCH,ROTOR P/FURADEIRA BOSCH MOD. 3388,44.8%,1996-06-30 00:00:00,AVALIAR: Similaridade moderada (44.8%) com consumível 'ROTOR P/FURADEIRA BOSCH MOD. 3388...'. Possível reclassificação.
1.02 VILA ALPINA,641057,FURADEIRA PORT 220/380V 1186 BOSCH,"MOTOR 0,75 CV 4P - 220/380V 60Hz",30.6%,1998-05-31 00:00:00,"MANTER: Baixa similaridade (30.6%) com consumível 'MOTOR 0,75 CV 4P - 220/380V 60Hz...'. Provavelmente corretamente classificado."
