Localização,Inventário,Denominação do Imobilizado,Item Consumível Similar,Percentagem de Similaridade (%),Data Incorporação,Justificativa de Reprova
5.08 ITATIBA,520976,PEDESTAL MESA DI-SOM DS-103,PEDESTAL DE MESA P/MICROFONE,45.5%,1989-12-31 00:00:00,AVALIAR: Similaridade moderada (45.5%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Possível reclassificação.
5.08 ITATIBA,520977,PEDESTAL MESA DI-SOM DS-103,PEDESTAL DE MESA P/MICROFONE,45.5%,1989-12-31 00:00:00,AVALIAR: Similaridade moderada (45.5%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Possível reclassificação.
5.09 CAMPINAS,628501,"CUTTER R 3 ROBOT COUPE TOPEMA 3,5 LT",LÂMINAS P/PROCESSADOR ROBOT COUPE,36.4%,1996-07-31 00:00:00,MANTER: Baixa similaridade (36.4%) com consumível 'LÂMINAS P/PROCESSADOR ROBOT COUPE...'. Provavelmente corretamente classificado.
5.10 PIRACICABA,639823,COMPACT DISC - CDP1100 - TEAC,COMPACT DRY TATAL TC 100 TESTA,28.4%,1998-03-31 00:00:00,MANTER: Similaridade muito baixa (28.4%). Mantém como patrimônio.
5.10 PIRACICABA,639824,AMPLIFICADOR DE POTENCIA - TECNISTAL,AMPLIFICADOR DE POTÊNCIA TDA2050,59.5%,1998-03-31 00:00:00,AVALIAR: Similaridade moderada (59.5%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
5.10 PIRACICABA,639825,AMPLIFICADOR DE POTENCIA - TECNISTAL,AMPLIFICADOR DE POTÊNCIA TDA2050,59.5%,1998-03-31 00:00:00,AVALIAR: Similaridade moderada (59.5%) com consumível 'AMPLIFICADOR DE POTÊNCIA TDA2050...'. Possível reclassificação.
5.10 PIRACICABA,639831,RACK PADRAO 550X460 - TECNISTAL,MINI RACK DE PAREDE 3U PADRÃO 19”,35.1%,1998-03-31 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'MINI RACK DE PAREDE 3U PADRÃO 19”...'. Provavelmente corretamente classificado.
5.10 PIRACICABA,639832,PAINEL MONITOR AMPLIFICADO TECNISTAL,MONITOR DE POTÊNCIA,30.4%,1998-03-31 00:00:00,MANTER: Baixa similaridade (30.4%) com consumível 'MONITOR DE POTÊNCIA...'. Provavelmente corretamente classificado.
5.10 PIRACICABA,639833,PRE-MIXER 10 ENT - CMX08 - LIVESON,PRÉ-FILTRO DE AR PARA COMPRESSOR,23.5%,1998-03-31 00:00:00,MANTER: Similaridade muito baixa (23.5%). Mantém como patrimônio.
5.10 PIRACICABA,639829,PEDESTAL MICROFONE TIPO ESTUDIO - VISAO,PEDESTAL UNIV. P/MICROFONE - TIPO GIRAFA,51.1%,1998-03-31 00:00:00,AVALIAR: Similaridade moderada (51.1%) com consumível 'PEDESTAL UNIV. P/MICROFONE - TIPO GIRAFA...'. Possível reclassificação.
5.13 JAGUARIÚNA,689737,PROJETOR MULTIMIDIA 1000 EMP 52C EPSON,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,46.2%,2002-12-31 00:00:00,AVALIAR: Similaridade moderada (46.2%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
5.13 JAGUARIÚNA,689738,PROJETOR MULTIMIDIA 1000 EMP 52C EPSON,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,46.2%,2002-12-31 00:00:00,AVALIAR: Similaridade moderada (46.2%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
5.14 SANTA BÁRBARA D'OESTE,758381,MESA DE SOM COM 12 ENTRADAS,"FONTE DE ENERGIA 18,5V P/MESA DE SOM",38.5%,2006-08-31 00:00:00,"MANTER: Baixa similaridade (38.5%) com consumível 'FONTE DE ENERGIA 18,5V P/MESA DE SOM...'. Provavelmente corretamente classificado."
5.14 SANTA BÁRBARA D'OESTE,758575,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
5.14 SANTA BÁRBARA D'OESTE,758576,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2006-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
5.14 SANTA BÁRBARA D'OESTE,760024,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.14 SANTA BÁRBARA D'OESTE,760025,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.14 SANTA BÁRBARA D'OESTE,760026,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.14 SANTA BÁRBARA D'OESTE,760027,CAIXA ACUSTICA PASSIVA TRAPEZOIDAL 100 W,SUPORTE P/CAIXA ACÚSTICA,36.5%,2006-09-30 00:00:00,MANTER: Baixa similaridade (36.5%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
5.14 SANTA BÁRBARA D'OESTE,761477,"TELA ELETRICA P/PROJECAO 2,40X1,80M",TELA P/PROJEÇÃO COM IHÓS 3 X 5M,41.5%,2006-10-31 00:00:00,AVALIAR: Similaridade moderada (41.5%) com consumível 'TELA P/PROJEÇÃO COM IHÓS 3 X 5M...'. Possível reclassificação.
5.14 SANTA BÁRBARA D'OESTE,508623,AMPLIFICADOR DE SOM SONY TA-M7050,AMPLIFICADOR DE SOM SLIM 100W,46.6%,1992-07-31 00:00:00,AVALIAR: Similaridade moderada (46.6%) com consumível 'AMPLIFICADOR DE SOM SLIM 100W...'. Possível reclassificação.
5.69 PAULÍNIA,736814,APARELHO DE SOM PORTATIL COM CD,CAIXA DE SOM PORTÁTIL TWS BLUETTOTH 5,46.5%,2005-06-30 00:00:00,AVALIAR: Similaridade moderada (46.5%) com consumível 'CAIXA DE SOM PORTÁTIL TWS BLUETTOTH 5...'. Possível reclassificação.
5.69 PAULÍNIA,736817,MICRO SYSTEM PORTATIL COM CD,MAÇARICO PORTÁTIL,34.8%,2005-06-30 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'MAÇARICO PORTÁTIL...'. Provavelmente corretamente classificado.
5.90 ARARAS,760506,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
5.92 SÃO JOÃO DA BOA VISTA,743184,QUADRO MAGNETICO MOVEL COM TELA PROJECAO,MARCADOR P/QUADRO MAGNÉTICO,37.7%,2005-11-30 00:00:00,MANTER: Baixa similaridade (37.7%) com consumível 'MARCADOR P/QUADRO MAGNÉTICO...'. Provavelmente corretamente classificado.
6.02 RIBEIRÃO PRETO,39531,PIANO BRASIL 9112,MAPA DO BRASIL CLIMA,31.8%,1950-01-01 00:00:00,MANTER: Baixa similaridade (31.8%) com consumível 'MAPA DO BRASIL CLIMA...'. Provavelmente corretamente classificado.
6.02 RIBEIRÃO PRETO,446330,TORNO MECANICO NARDINI MC 220 AS,PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P,37.0%,1983-03-31 00:00:00,MANTER: Baixa similaridade (37.0%) com consumível 'PORTA FERRAMENTA P/TORNO MECÂNICO 3/8P...'. Provavelmente corretamente classificado.
6.03 ARARAQUARA,533374,MICROFONE TIPO DINAMICO DI-SOM,MICROFONE PARA CÂMERA TIPO DSLR,40.1%,1990-11-30 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'MICROFONE PARA CÂMERA TIPO DSLR...'. Possível reclassificação.
6.03 ARARAQUARA,533375,MICROFONE TIPO DINAMICO DI-SOM,MICROFONE PARA CÂMERA TIPO DSLR,40.1%,1990-11-30 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'MICROFONE PARA CÂMERA TIPO DSLR...'. Possível reclassificação.
6.03 ARARAQUARA,533378,PEDESTAL P/MICROFONE CHAO DI-SOM,PEDESTAL DE MESA P/MICROFONE,48.0%,1990-11-30 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Possível reclassificação.
6.03 ARARAQUARA,533373,MICROFONE TIPO DINAMICO DI-SOM,MICROFONE PARA CÂMERA TIPO DSLR,40.1%,1990-11-30 00:00:00,AVALIAR: Similaridade moderada (40.1%) com consumível 'MICROFONE PARA CÂMERA TIPO DSLR...'. Possível reclassificação.
6.03 ARARAQUARA,448300,MICROFONE DELTA DM-1075,MICROFONE SMD LG K10,34.9%,1983-06-30 00:00:00,MANTER: Baixa similaridade (34.9%) com consumível 'MICROFONE SMD LG K10...'. Provavelmente corretamente classificado.
6.04 FRANCA,762312,PROJETOR MULTIMIDIA 2500 ANSI HITACHI,LÂMPADA PARA PROJETOR HITACHI,37.9%,2006-11-30 00:00:00,MANTER: Baixa similaridade (37.9%) com consumível 'LÂMPADA PARA PROJETOR HITACHI...'. Provavelmente corretamente classificado.
6.04 FRANCA,729393,SECADORA DE ROUPA ROTATIVA FRONTAL 5KG,LAVADORA E SEC. ROUPA FRONTAL DIDÁTICO,35.1%,2004-10-31 00:00:00,MANTER: Baixa similaridade (35.1%) com consumível 'LAVADORA E SEC. ROUPA FRONTAL DIDÁTICO...'. Provavelmente corretamente classificado.
6.61 SERTÃOZINHO,716989,PRE AMPLIFICADOR MISTURADOR MICROFONES,"MICROFONE 1/2"" C/PRÉ-AMPLIFICADOR",41.7%,2004-03-31 00:00:00,"AVALIAR: Similaridade moderada (41.7%) com consumível 'MICROFONE 1/2"" C/PRÉ-AMPLIFICADOR...'. Possível reclassificação."
6.61 SERTÃOZINHO,718419,AMPLIFICADOR WATTSON DBK-2000,AMPLIFICADOR OPERACIONAL TDA2003,32.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'AMPLIFICADOR OPERACIONAL TDA2003...'. Provavelmente corretamente classificado.
6.61 SERTÃOZINHO,718420,AMPLIFICADOR WATTSON DBK-2000,AMPLIFICADOR OPERACIONAL TDA2003,32.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (32.3%) com consumível 'AMPLIFICADOR OPERACIONAL TDA2003...'. Provavelmente corretamente classificado.
6.61 SERTÃOZINHO,718479,CAIXA ACUSTICA TRAPEZOIDAL 120 WATTS,SUPORTE P/CAIXA ACÚSTICA,37.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
6.61 SERTÃOZINHO,718480,CAIXA ACUSTICA TRAPEZOIDAL 120 WATTS,SUPORTE P/CAIXA ACÚSTICA,37.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
6.61 SERTÃOZINHO,718481,CAIXA ACUSTICA TRAPEZOIDAL 120 WATTS,SUPORTE P/CAIXA ACÚSTICA,37.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
6.61 SERTÃOZINHO,718482,CAIXA ACUSTICA TRAPEZOIDAL 120 WATTS,SUPORTE P/CAIXA ACÚSTICA,37.3%,2004-04-30 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'SUPORTE P/CAIXA ACÚSTICA...'. Provavelmente corretamente classificado.
6.61 SERTÃOZINHO,748427,APARELHO DE SOM PORTATIL 4W RMS,CAIXA DE SOM USB 3W RMS,45.8%,2006-04-30 00:00:00,AVALIAR: Similaridade moderada (45.8%) com consumível 'CAIXA DE SOM USB 3W RMS...'. Possível reclassificação.
6.62 MATÃO,731300,APARELHO DE SOM PORTATIL 4 W RMS 220V,CAIXA DE SOM USB 3W RMS,39.3%,2004-11-30 00:00:00,MANTER: Baixa similaridade (39.3%) com consumível 'CAIXA DE SOM USB 3W RMS...'. Provavelmente corretamente classificado.
7.01 BAURU,187616,PROJETOR 6 CT C MESA,KIT PROJETOR,38.3%,1969-06-30 00:00:00,MANTER: Baixa similaridade (38.3%) com consumível 'KIT PROJETOR...'. Provavelmente corretamente classificado.
7.01 BAURU,762480,APARELHO DVD COM KARAOKE SEMP TOSHIBA,DVD-COLEÇÃO HI-5,26.5%,2006-11-30 00:00:00,MANTER: Similaridade muito baixa (26.5%). Mantém como patrimônio.
7.01 BAURU,750950,RADIO INTERCOMUNICADOR 3KM 14 CANAIS,RÁDIO INTERCOMUNICADOR C/16 CANAIS,79.9%,2006-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (79.9%) com consumível 'RÁDIO INTERCOMUNICADOR C/16 CANAIS...'. Forte indicação de má classificação.
7.01 BAURU,750952,RADIO INTERCOMUNICADOR 3KM 14 CANAIS,RÁDIO INTERCOMUNICADOR C/16 CANAIS,79.9%,2006-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (79.9%) com consumível 'RÁDIO INTERCOMUNICADOR C/16 CANAIS...'. Forte indicação de má classificação.
7.01 BAURU,761356,TELA DE PROJECAO C/SUPORTE E TRIPE,TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,62.3%,2006-10-31 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Forte indicação de má classificação.
7.01 BAURU,761358,TELA DE PROJECAO C/SUPORTE E TRIPE,TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,62.3%,2006-10-31 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Forte indicação de má classificação.
7.01 BAURU,761360,TELA DE PROJECAO C/SUPORTE E TRIPE,TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,62.3%,2006-10-31 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Forte indicação de má classificação.
7.01 BAURU,761359,TELA DE PROJECAO C/SUPORTE E TRIPE,TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,62.3%,2006-10-31 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Forte indicação de má classificação.
7.01 BAURU,740568,PROJETOR MULTIMIDIA 1800 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2005-09-30 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
7.01 BAURU,740569,PROJETOR MULTIMIDIA 1800 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2005-09-30 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
7.01 BAURU,760365,PROJETOR MULTIMIDIA 1800ANSI EPSON S4,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.9%,2006-09-30 00:00:00,AVALIAR: Similaridade moderada (56.9%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
7.01 BAURU,762309,TELEVISOR CORES 29P TELA PLANA CINERAL,POLVILHADOR COM TELA METÁLICO,24.0%,2006-11-30 00:00:00,MANTER: Similaridade muito baixa (24.0%). Mantém como patrimônio.
7.01 BAURU,761357,TELA DE PROJECAO C/SUPORTE E TRIPE,TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,62.3%,2006-10-31 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Forte indicação de má classificação.
7.01 BAURU,762308,TELEVISOR CORES 29P TELA PLANA CINERAL,POLVILHADOR COM TELA METÁLICO,24.0%,2006-11-30 00:00:00,MANTER: Similaridade muito baixa (24.0%). Mantém como patrimônio.
7.01 BAURU,715990,CAMERA DIGITAL FOTOGRÁFICA POWERSHOP - CANON,"BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44",38.9%,2004-02-29 00:00:00,"MANTER: Baixa similaridade (38.9%) com consumível 'BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44...'. Provavelmente corretamente classificado."
7.01 BAURU,750951,RADIO INTERCOMUNICADOR 3KM 14 CANAIS,RÁDIO INTERCOMUNICADOR C/16 CANAIS,79.9%,2006-07-31 00:00:00,RECLASSIFICAR: Alta similaridade (79.9%) com consumível 'RÁDIO INTERCOMUNICADOR C/16 CANAIS...'. Forte indicação de má classificação.
7.90 JAÚ,744150,TELA P/ PROJECAO ELETRICA CINETELA 120P,TELA DE PROJEÇAO MOTORIZADA,41.8%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (41.8%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
7.90 JAÚ,743891,PROJETOR MULTIMIDIA 1800ANSI EPSON 61P,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,50.8%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (50.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
7.90 JAÚ,748989,PROJETOR MULTIMIDIA 1800 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2006-04-30 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
7.90 JAÚ,747149,"TELA DE PROJECAO C/TRIPE 1,75X1,75M",TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,54.1%,2006-03-31 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Possível reclassificação.
7.90 JAÚ,744149,TELA P/ PROJECAO ELETRICA CINETELA 120P,TELA DE PROJEÇAO MOTORIZADA,41.8%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (41.8%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
7.90 JAÚ,743456,CAMERA FOTOGRAFICA DIGITAL 5.0 M,"BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44",54.4%,2005-11-30 00:00:00,"AVALIAR: Similaridade moderada (54.4%) com consumível 'BATERIA P/CÂMERA FOTOGRÁFICA 1,5V LR-44...'. Possível reclassificação."
7.90 JAÚ,761354,TELA DE PROJECAO C/SUPORTE E TRIPE,TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,62.3%,2006-10-31 00:00:00,RECLASSIFICAR: Alta similaridade (62.3%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Forte indicação de má classificação.
7.90 JAÚ,747148,"TELA DE PROJECAO C/TRIPE 1,75X1,75M",TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ,54.1%,2006-03-31 00:00:00,AVALIAR: Similaridade moderada (54.1%) com consumível 'TELA P/PROJEÇÃO RETRÁTIL COM TRIPÉ...'. Possível reclassificação.
7.90 JAÚ,748990,PROJETOR MULTIMIDIA 1800 ANSI LUMENS,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,34.8%,2006-04-30 00:00:00,MANTER: Baixa similaridade (34.8%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Provavelmente corretamente classificado.
7.90 JAÚ,707616,MULT MIDIA EPSON POWER LEL,LÂMPADA P/PROJ. EPSON POWER LITE G5910,31.7%,2003-11-30 00:00:00,MANTER: Baixa similaridade (31.7%) com consumível 'LÂMPADA P/PROJ. EPSON POWER LITE G5910...'. Provavelmente corretamente classificado.
7.92 LENÇÓIS PAULISTA,734299,MICROFONE SHURE FLEXIVEL,ESPUMA P/MICROFONE SHURE BETA98H,46.2%,2005-02-28 00:00:00,AVALIAR: Similaridade moderada (46.2%) com consumível 'ESPUMA P/MICROFONE SHURE BETA98H...'. Possível reclassificação.
7.92 LENÇÓIS PAULISTA,734300,MICROFONE SHURE FLEXIVEL,ESPUMA P/MICROFONE SHURE BETA98H,46.2%,2005-02-28 00:00:00,AVALIAR: Similaridade moderada (46.2%) com consumível 'ESPUMA P/MICROFONE SHURE BETA98H...'. Possível reclassificação.
7.92 LENÇÓIS PAULISTA,720309,TALHA ELETRICA 39856 1000K 04M ELV 60HZ,REATOR ELETRÔNICO 2 X 110WX220V/60HZ,23.0%,2004-06-30 00:00:00,MANTER: Similaridade muito baixa (23.0%). Mantém como patrimônio.
8.01 SÃO JOSÉ DO RIO PRETO,52326,PIANO BRASIL 9364,MAPA DO BRASIL CLIMA,31.8%,1951-01-01 00:00:00,MANTER: Baixa similaridade (31.8%) com consumível 'MAPA DO BRASIL CLIMA...'. Provavelmente corretamente classificado.
8.01 SÃO JOSÉ DO RIO PRETO,646172,RACK PARA MICRO,RACK P/80 MICROTUBOS,43.9%,1998-09-30 00:00:00,AVALIAR: Similaridade moderada (43.9%) com consumível 'RACK P/80 MICROTUBOS...'. Possível reclassificação.
8.01 SÃO JOSÉ DO RIO PRETO,631105,"TELA BOBINAVEL 1,75X1,75M PLASTILUX LR4Q","CORTINA ROLO TELA SOLAR 1% 1,17X0,75m",26.6%,1997-03-31 00:00:00,MANTER: Similaridade muito baixa (26.6%). Mantém como patrimônio.
9.01 ARAÇATUBA,747195,MAQUINA DE COSTURA INDL PREGAR BOTOES,AGULHA MÁQUINA DE COSTURA N°14,42.1%,2006-03-31 00:00:00,AVALIAR: Similaridade moderada (42.1%) com consumível 'AGULHA MÁQUINA DE COSTURA N°14...'. Possível reclassificação.
9.01 ARAÇATUBA,514142,MICROFONE DI-SOM MOD DS-204,SENSOR DE SOM KY-038 MICROFONE,32.8%,1989-08-31 00:00:00,MANTER: Baixa similaridade (32.8%) com consumível 'SENSOR DE SOM KY-038 MICROFONE...'. Provavelmente corretamente classificado.
9.01 ARAÇATUBA,514139,PEDESTAL P/MICROFONE CHAO DI-SOM,PEDESTAL DE MESA P/MICROFONE,48.0%,1989-08-31 00:00:00,AVALIAR: Similaridade moderada (48.0%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Possível reclassificação.
9.01 ARAÇATUBA,514140,PEDESTAL P/MICROFONE MESA DI-SOM,PEDESTAL DE MESA P/MICROFONE,72.5%,1989-08-31 00:00:00,RECLASSIFICAR: Alta similaridade (72.5%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Forte indicação de má classificação.
9.01 ARAÇATUBA,738589,SISTEMA DE MICROFONE SEM FIO,TAMPA BATERIA MICROFONE SEM FIO,56.4%,2005-08-31 00:00:00,AVALIAR: Similaridade moderada (56.4%) com consumível 'TAMPA BATERIA MICROFONE SEM FIO...'. Possível reclassificação.
9.14 PRESIDENTE PRUDENTE,744608,PROJETOR MULTIMIDIA 1800ANSI EPSON,FONTE P/PROJETOR MULTIMÍDIA EPSON X24,56.1%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (56.1%) com consumível 'FONTE P/PROJETOR MULTIMÍDIA EPSON X24...'. Possível reclassificação.
9.90 BIRIGUI,743762,CAIXA AMPLIFICADORA DE SOM STANER,CAIXA DE SOM P/COMPUTADOR 8W,43.7%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (43.7%) com consumível 'CAIXA DE SOM P/COMPUTADOR 8W...'. Possível reclassificação.
9.90 BIRIGUI,743748,APARELHO SOM PORTATIL TOSHIBA RG8168,CAIXA DE SOM PORTÁTIL TWS BLUETTOTH 5,37.3%,2005-12-31 00:00:00,MANTER: Baixa similaridade (37.3%) com consumível 'CAIXA DE SOM PORTÁTIL TWS BLUETTOTH 5...'. Provavelmente corretamente classificado.
9.90 BIRIGUI,743760,CAIXA AMPLIFICADORA DE SOM STANER,CAIXA DE SOM P/COMPUTADOR 8W,43.7%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (43.7%) com consumível 'CAIXA DE SOM P/COMPUTADOR 8W...'. Possível reclassificação.
9.90 BIRIGUI,743761,CAIXA AMPLIFICADORA DE SOM STANER,CAIXA DE SOM P/COMPUTADOR 8W,43.7%,2005-12-31 00:00:00,AVALIAR: Similaridade moderada (43.7%) com consumível 'CAIXA DE SOM P/COMPUTADOR 8W...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,520999,PEDESTAL STUDIO DI-SOM DS-109,PEDESTAL P/SINALIZAÇÃO CROMADO,27.9%,1989-12-31 00:00:00,MANTER: Similaridade muito baixa (27.9%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,533376,PEDESTAL P/MICROFONE MESA DI-SOM,PEDESTAL DE MESA P/MICROFONE,72.5%,1990-11-30 00:00:00,RECLASSIFICAR: Alta similaridade (72.5%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Forte indicação de má classificação.
ALMOXARIFADO CENTRAL SENAI,533377,PEDESTAL P/MICROFONE MESA DI-SOM,PEDESTAL DE MESA P/MICROFONE,72.5%,1990-11-30 00:00:00,RECLASSIFICAR: Alta similaridade (72.5%) com consumível 'PEDESTAL DE MESA P/MICROFONE...'. Forte indicação de má classificação.
ALMOXARIFADO CENTRAL SENAI,739345,TELA BOBINAVEL PARA PROJECAO,TELA DE PROJEÇAO MOTORIZADA,51.4%,2005-08-31 00:00:00,AVALIAR: Similaridade moderada (51.4%) com consumível 'TELA DE PROJEÇAO MOTORIZADA...'. Possível reclassificação.
ALMOXARIFADO CENTRAL SENAI,762294,APARELHO DE DVD C/KARAOKE SEMP TOSHIBA,DVD-COLEÇÃO HI-5,25.1%,2006-11-30 00:00:00,MANTER: Similaridade muito baixa (25.1%). Mantém como patrimônio.
ALMOXARIFADO CENTRAL SENAI,500988,RETROPROJETOR MARCA 3M 66/DFI,CANETA P/RETROPROJETOR PRETA 2.0mm,28.8%,1988-11-30 00:00:00,MANTER: Similaridade muito baixa (28.8%). Mantém como patrimônio.
CMFP-165 CERQUEIRA CESAR,747186,BEBEDOURO ELETRICO TIPO GARRAFAO,TORNEIRA P/BEBEDOURO TIPO BENGALA,39.9%,2006-03-31 00:00:00,MANTER: Baixa similaridade (39.9%) com consumível 'TORNEIRA P/BEBEDOURO TIPO BENGALA...'. Provavelmente corretamente classificado.
CMFP-165 CERQUEIRA CESAR,713915,APARELHO DE SOM MINI SYSTEM,"CAIXA DE SOM MINI BLUETOOTH ""SESI DANCE""",36.6%,2003-12-31 00:00:00,"MANTER: Baixa similaridade (36.6%) com consumível 'CAIXA DE SOM MINI BLUETOOTH ""SESI DANCE""...'. Provavelmente corretamente classificado."
